-0.0012358,0.023043,-0.022695,0.0034511,-0.0034939,-0.016364,0.00072952,0.0044603,-0.021945,-0.021254,0.0045794,0.020342,0.01462,-0.0023418,0.0045072,-0.0020833,0.03142,-0.0091799,-0.012235,-0.0032731,-0.0079378,0.0028958,-0.00015836,-0.001624,-0.0055804,-0.0034242,0.0079269,-0.015361,0.0063114,0.0022245,0.0086907,-0.00059929,-0.0034433,0.0098714,0.02076,0.0093153,0.007125,-0.0084362,0.0087556,0.011406,-0.0050312,0.00011356,-0.00081131,0.0037455,0.0035067,0.0031114,-0.0020422,0.017949,-0.0012538,0.025668,-0.0071813,0.0029065,-0.013025,0.00029017,0.03007,0.0063643,0.00084417,0.0013957,-0.018699,0.00045908,0.0034701,-0.00093218,-0.0062543,-0.00084818,-0.00052594,-0.0057026,-0.0033811,-0.0039492,-0.0063902,0.0019363,0.0046903,0.00098991,-0.0064085,-0.0072085,0.010144,-0.0025709,0.0013587,0.0046771,0.0076175,0.0027691,0.010017,0.0082293,0.0062277,-0.0048491
-0.0067591,0.005779,-0.0045634,-0.020611,-0.022773,-0.0057053,-0.01458,-0.00055973,0.022553,0.0035086,0.0080835,0.01902,-0.0054713,0.0049817,-0.0078762,0.0047526,-0.019851,-0.0029682,0.0038644,-0.0067645,-0.0011339,-0.020346,0.0074737,0.0021716,-0.0058804,-0.028883,-0.012068,0.012659,0.016953,0.0057229,0.010069,0.0078537,0.010808,-0.0068296,0.0037146,-0.003882,0.0079776,0.009974,-0.0035216,-0.0059132,-0.0081325,-0.00021407,-0.009187,0.0067621,0.001541,-0.0028833,-0.0043343,0.011116,-0.0014614,-0.016828,-0.0001632,0.0014893,-0.01538,0.00052312,0.0096641,-0.017071,-0.010216,-0.031012,3.8193e-07,0.0026413,0.0079668,0.0098111,-0.010689,0.0046116,0.0022619,-0.013403,-0.00055673,0.00076614,0.0072823,0.0081608,0.0041871,0.002993,-0.0031639,0.0075857,0.0034983,0.0065334,0.0094628,0.000268,0.011829,-0.012094,0.0098536,-0.0077472,-0.0029744,-0.0013657
-0.00045393,-0.0046598,0.0036397,0.0031898,0.0041422,-0.0033732,0.0075555,0.0024002,-0.008562,0.0094429,0.001196,0.0015119,0.00014676,-0.0015248,0.0020152,0.0065125,0.00014356,0.0065002,0.0050435,-0.0004714,0.003338,0.0080715,-0.00085254,0.0014736,-0.0010763,-0.005014,-0.019479,0.0016863,0.0013496,0.0004192,0.0065744,-0.00045617,0.0042635,0.00099266,0.0060419,0.0027918,-0.00030911,0.01469,-0.0010982,-0.0058082,-0.0017097,0.00020969,0.015463,0.0016719,0.00032272,-0.00080525,0.0003716,0.0024595,0.0011127,-0.0039027,0.0031289,0.0022558,-0.004486,0.0087849,0.00014859,-0.0057099,-0.0018807,-0.0037946,-0.0038953,-0.0033619,0.0011199,0.0018257,-0.0046528,0.0041679,0.00066566,0.00031248,0.00078434,0.0014078,0.0019577,0.00019132,-0.0021914,0.00073529,-0.00052461,0.0035167,-0.0014104,-0.00032606,-0.0015297,-0.0010837,-0.0022667,0.0015014,-0.0037546,-0.0019117,-0.0024348,-0.0013595
-0.0028615,-0.001629,0.0071724,0.04089,-0.010746,0.020775,-0.0078876,0.0050976,0.011418,-0.0035448,0.0015426,-0.013622,-0.00056368,-0.0076995,0.0035437,-0.01181,0.015439,-0.012968,0.0059052,0.0025939,0.0024539,-0.009831,-0.0039379,-0.0040849,-0.0075177,0.015963,0.0071422,-0.012279,0.0023124,-0.0015914,-0.00020985,-9.3492e-05,-0.012362,0.0037479,-0.0091214,-0.00073959,0.0032154,-0.0010881,0.0049656,0.0023241,-0.0014722,-0.0027718,0.0063163,-0.0030964,-0.002221,-0.0010575,0.0057324,-0.00237,0.0046091,0.024309,-0.0087283,0.001048,-0.0086469,0.0013992,-0.014042,0.0052002,0.0017204,-0.013997,0.015326,0.0065675,0.0032335,0.009631,-0.0072334,0.0011973,-0.0061872,0.0022279,0.0065267,-0.0029566,0.0075411,0.01421,-0.0010421,0.0025716,0.00125,4.2573e-05,0.0010094,-0.0034779,0.0012726,-0.0068767,-0.008334,0.0023412,-0.0022897,-0.0034619,0.00020405,0.0011079
0.00033686,0.032684,-0.016785,0.040739,-0.016624,-0.0023339,0.01317,-0.011698,-0.036592,-0.0034455,-0.001343,-0.020619,-0.01052,-0.012737,0.0061361,-0.0021359,0.021385,0.00080669,-0.0069244,0.0086975,-0.0034776,-0.0076618,-0.0030659,-0.0094562,0.002848,0.016823,0.0085257,-0.0071841,-0.025813,-0.0032142,-0.01242,-0.0049541,-0.009333,-0.0082037,-0.017799,-0.0020309,-0.0029133,-0.032268,-0.0023484,-0.00029241,0.0012474,0.0014098,-0.021403,0.0027796,0.00013181,0.0059173,-0.0047019,-0.024498,-0.00047693,-0.012533,0.0014794,-0.012013,0.0096948,-0.0020212,-0.013677,0.010838,0.0028298,0.0068673,-0.02024,0.0020467,-0.0035755,-0.0033084,0.011356,0.0016271,-0.00029777,0.0052492,0.0030791,0.0056053,-0.0019122,-0.014935,-0.005316,0.0014028,-0.0012891,-0.011596,0.0030989,0.0011901,-0.0071273,-0.003333,-0.0014147,-0.004271,0.0040946,-0.006444,0.00054056,0.0050066
0.0054839,0.042543,-0.057317,-0.003041,-0.010831,-0.014597,-0.07412,0.0088455,-0.0032895,0.0070472,0.0044675,-0.014577,-0.0057535,-0.03313,0.01769,0.0068715,0.077237,0.0073597,-0.0019626,0.016038,0.012008,-0.0048501,-0.0051192,-0.015643,0.013391,0.022396,-0.03768,0.023583,0.0037041,-0.025034,-0.016518,0.0053194,0.0026835,-0.00050812,0.016612,0.0081678,-0.0014683,0.0047644,0.0052227,0.00010191,0.0045546,0.0046649,0.0064749,-0.0017146,0.0031059,0.012049,0.014162,-0.03219,-0.014212,0.003723,-0.0012478,0.00064574,0.015706,0.023005,0.030784,0.014642,0.023857,-0.011403,0.0087233,-0.0016692,-0.0053619,0.01959,-0.013067,-0.013822,0.0039514,-0.0030721,1.5939e-05,-0.0052442,0.0059339,0.030648,0.0020357,-0.0016707,-0.005782,0.0036219,-0.0013143,-0.0029631,-0.0091685,-0.0044307,0.014962,0.024766,-0.0062706,-0.009679,-0.005783,-0.0013553
-0.0036686,-0.027815,0.0066594,0.052732,0.024324,-0.0096992,0.0024965,0.017333,0.033144,-0.013921,0.0020357,0.0074449,0.00034424,-0.01903,0.0046712,-0.01143,0.026771,0.00057086,-0.0057435,-0.0078591,0.013364,-0.0076005,0.0027201,-0.01204,-0.00084376,0.016562,-0.012531,-0.0059727,0.0068348,0.0011213,-0.024732,-0.00079941,-0.0066155,0.010102,0.0086072,-0.0076533,-0.0031516,-0.015708,0.0025869,-0.0030466,-0.0051171,0.00054298,0.010315,-0.00095977,0.0014942,-0.0016167,0.024361,-0.00080946,0.0023897,0.0386,0.0046983,0.0049017,-0.00077,-0.016066,-0.0054728,-0.00025277,0.0063773,0.017745,0.01853,0.0011205,-0.0052527,0.013263,-0.0077725,-0.012,0.0050697,0.0064868,0.011929,0.0026371,-0.0010039,0.015696,-0.0033198,0.00046519,-0.0041939,-0.0089884,-0.00061602,-0.0051559,-0.0033459,0.0028557,0.020026,0.0078402,-0.011459,0.0026277,-0.0053342,-0.0006281
0.0065429,-0.079116,-0.0031662,-0.083614,0.0083174,0.041226,-0.013505,-0.028855,0.0098776,0.022446,-0.0047652,0.0027223,0.015543,0.0018699,-0.0041471,0.0023217,0.00063474,-0.013551,0.014344,-0.0038225,-0.02392,-0.025841,-0.0019819,0.0077429,0.0049869,-0.019468,0.019143,0.028637,0.010263,0.01497,0.026934,-0.0055034,-0.00066645,-0.0019911,0.00365,0.046151,-0.0095533,-0.025084,0.025509,-0.040314,-0.0078644,0.0037557,0.049481,0.0071998,0.0021586,0.0078511,0.031266,0.04651,0.005772,0.063235,-0.012214,-0.019499,0.028899,0.014792,-0.0072017,0.018416,0.026958,-0.052178,0.012725,0.01264,-0.01493,0.0011244,0.024204,-0.0087021,0.0018813,-0.012802,-0.009821,-0.0083488,-0.003712,0.017418,0.011386,0.0038907,-0.00055025,0.0050915,0.0015247,-0.0054795,0.0043498,-0.0032556,-0.0075359,0.023888,0.0057934,-0.0056831,-0.0097624,0.0080441
-0.001887,0.02798,0.028268,0.0081439,-0.03653,0.012891,-0.010024,-0.001102,-0.017627,-0.012275,-0.0040223,0.010627,0.0099668,0.0077681,0.019075,-0.023013,-0.0027332,0.0035111,-0.01972,-0.004029,-0.0053606,0.016985,-0.0067223,0.0069124,0.0075267,0.017012,0.013756,-0.013316,-0.0037667,0.009534,0.012993,-0.013482,-0.037075,0.0041456,-0.034813,0.0018385,-0.014422,-0.015235,0.013382,-0.0021864,-0.00020393,0.0014622,0.020304,0.0012907,-0.00087963,-0.0021014,0.013071,-0.023774,0.012945,0.065961,-0.00023632,-0.002482,-0.0080685,-0.0017305,-0.017695,0.0013368,0.0021105,-0.035297,-0.038811,0.0041497,-0.0013488,-0.0051267,0.0081725,0.019049,-0.0086466,-0.0072652,-0.0066527,-0.0098638,-0.0016204,0.0037365,0.0046316,-0.0043355,-0.0046788,0.0068367,0.0065606,-0.008235,0.0013569,-0.0022664,-0.023542,-0.0053593,-0.0055572,0.01329,0.0059493,0.0038411
0.00038585,0.0008002,0.024302,-0.013657,0.016117,-0.018977,0.032398,0.0037359,-0.00091931,0.0064316,0.0057543,0.0037351,-0.0046436,-0.015823,-0.023441,0.0056465,0.019462,0.0061841,0.0079426,0.015646,-0.0089339,-0.020753,0.005606,0.0022781,-0.0056097,0.0047159,-0.012296,0.001242,-0.017537,0.00071853,-0.0069043,0.0030715,0.0064069,-0.03281,-0.01924,-0.011122,0.009629,-0.0085677,-0.0099735,-0.011059,-0.0081139,0.00078301,-0.007929,-0.0098,0.00029115,-0.0021166,0.025609,-0.043821,0.0078954,-0.025388,0.011737,-0.0045433,-0.00025323,-0.022208,-0.0047847,-0.0079792,0.00075971,-0.0089723,-0.0095207,-0.0021518,-0.0053039,-0.020405,0.008747,-0.001945,-0.0058393,0.0020072,-0.0042002,0.012638,-0.008211,-0.014237,-0.0011405,0.0020742,0.0046316,0.0058773,0.0060822,0.0014208,-0.004885,-0.0051601,-0.011564,-0.014564,0.0035018,0.00060335,-0.0086756,-0.00043417
0.004282,-0.0082386,-0.0027149,-0.037575,-0.01411,0.00070803,0.011548,-2.9542e-05,-0.01198,-0.0056445,-0.0035543,-0.00057195,0.0023213,0.0020047,-0.0049861,0.00152,-0.010011,0.0052151,-0.0080031,0.0028851,-0.011672,0.0047956,0.0043086,0.0054455,0.00048343,-0.00020503,0.0072471,0.010594,0.0098318,0.0061775,0.0050568,-0.0015151,0.0085767,-0.0068027,-0.012128,-0.0025083,0.00058377,0.010686,-0.0043672,-0.0063668,-0.0022335,0.0011385,0.0068707,-0.0032285,-0.0026327,-0.0015477,0.012176,-0.017942,-0.00404,-0.021298,0.010081,-0.00011037,-0.0087137,-0.011308,0.0038017,-0.0028032,0.00042694,0.0012739,-0.0099845,0.00064992,0.0018281,-0.00046845,-0.0013672,-0.0029804,-0.00084875,0.0020306,-0.0038397,0.0046775,-0.0011252,-0.003974,0.0020462,0.0012264,0.0013452,0.00023728,0.0020427,0.0016878,0.0020479,0.0018949,-0.0002349,-0.007526,-0.0028453,0.0041232,-0.0050769,-0.0011461
-0.0047647,0.0066227,0.043083,-0.017719,0.023389,-0.0076444,0.0052231,0.016006,0.036455,-0.012233,0.003999,-0.010265,-0.0043086,-0.012006,-0.006831,-0.0047251,0.021897,-0.0062187,0.020153,0.01111,0.0057177,0.018598,-0.0054277,0.0095862,0.013164,0.010897,-0.015592,0.0059908,0.0014988,-0.0059445,-0.0082732,0.00057503,0.00014668,-0.015763,-0.010189,-0.019632,-0.0036842,0.027244,-0.0038063,0.0054242,-0.0020673,-0.0043155,0.0081629,-0.0027021,0.0011223,-0.0043394,0.01394,-0.019018,-0.0020624,0.0062321,0.0083231,0.0045088,0.021125,-0.015733,0.0030811,0.00043217,0.0052655,0.023577,0.018878,-0.0047861,-0.0019313,-0.0016627,-0.0048033,-0.0039973,-0.0033069,0.0095981,0.0034939,0.0023888,-0.010778,-0.014868,0.002022,-0.008666,0.0064383,0.01285,0.0038863,-0.0018719,0.0055841,0.00091439,-0.0049095,-0.011446,-0.009661,0.025823,-0.0026166,-0.0030385
-0.00094864,-0.019957,-0.035274,-0.022269,0.01471,-0.0044527,-0.012831,0.020999,0.014176,0.0037212,-0.00054485,0.0084779,-0.00096036,-0.0014286,-0.0011939,-0.0017977,0.012405,-0.0029812,-0.0033239,0.0053468,0.0044819,-0.0036325,-0.0022893,0.0030145,0.0028057,0.010366,0.00090872,0.00098538,-0.0094258,-0.003528,-0.0019859,-0.0034215,-0.0018243,0.0061835,0.010609,-0.0051058,-0.014078,-0.02316,0.0056982,0.0046392,-0.0053814,0.0017312,0.021126,-0.0050272,-0.0010578,0.0018349,0.017156,-0.021787,-0.013395,0.019053,-0.002896,-0.0072754,0.016543,0.0031051,-0.021178,0.017988,0.0099302,-0.0047629,-0.020327,0.0023223,-0.0021048,0.0094678,-2.9943e-05,-0.0061237,0.003513,-0.00065656,-0.0062412,0.0022618,-0.00055855,0.015328,-0.00072931,-0.0037704,-0.0004588,0.0060759,0.0009793,-0.0025473,-0.0056813,-0.001457,-0.0099292,-0.0045641,-0.0034539,0.0045507,0.0017793,0.00061706
0.0011627,0.0084448,-0.0077648,-0.0021537,0.015823,-0.0010209,-0.012526,0.0038501,-0.010594,0.00074503,0.0014015,0.001991,-0.0065697,-0.00064711,-0.0015945,0.0080695,0.0038986,0.0033924,0.0040323,-0.00034235,-0.0028843,0.0011067,0.0019301,5.07e-05,0.0015482,-0.0026157,0.011986,0.0027953,0.0062567,0.0020703,-0.0024323,0.0031237,-0.0015373,-0.00071462,0.0055259,-6.6856e-05,0.0012057,-0.016292,-0.0012925,0.0059965,0.0016939,0.0016729,-0.023402,-0.00057601,-0.00048212,-0.001519,-0.00067566,0.00072434,0.00080064,0.014187,-0.00034517,-0.0028831,0.011399,-0.0085321,-0.0088591,0.0062366,-0.00154,-0.0077044,-0.0033596,-0.00033731,-0.00084327,0.00085194,0.0020584,-0.0006696,-0.0018173,-0.002522,0.0024595,-0.0035459,0.00049664,0.0034917,-0.00039031,0.0003062,0.00095966,-0.0041419,-0.001968,-0.0022515,-0.0035406,-0.00082321,0.0033529,0.00094809,-0.0030044,-0.00090935,0.0033024,0.0030519
0.00087878,-0.018592,-0.021208,0.073812,0.0055411,0.0094446,0.042083,-0.019577,-0.0081136,-0.038955,-0.0086974,-0.026333,0.0045667,0.0034576,0.030755,-0.0050987,0.026892,-0.022059,-0.0020094,0.0031943,-0.01274,0.0097785,0.0010795,-0.014361,-0.0023288,-0.00069814,-0.030163,0.015551,0.026789,0.00078148,-0.0021391,0.0030894,0.0065351,0.0016186,-0.0033974,0.024146,0.010584,0.048055,-0.031298,-0.011405,-0.0039873,-0.00012588,-0.018775,-0.0075113,0.00097382,-0.00086437,-0.0010702,-0.015273,-0.0057246,-0.064725,0.0039574,-0.0018781,-0.052841,-0.015713,0.056954,-0.025261,-0.0080668,0.020396,0.037316,-0.0037887,0.0037023,0.0068253,0.013768,-0.0099916,0.0078382,-0.0024707,0.0014154,0.0091151,0.00083584,-0.011213,0.01303,0.0040964,0.0033876,-0.0013655,0.0042516,-5.0606e-05,0.0098812,0.00044937,-0.0026034,-0.0075528,0.0082938,0.019058,-0.0090552,-0.011965
0.00010358,0.0038767,-0.035816,0.0039707,-0.0092193,-0.0044755,-0.022122,-0.013818,-0.0293,-0.033112,-0.0052644,0.025156,-0.011658,0.026716,-0.030405,0.0062687,-0.030448,-0.0063424,-0.013627,-0.011392,-0.010436,0.0085932,0.0093954,-0.0030037,-0.0098966,-0.0019963,0.028058,-0.020834,-0.0069615,-0.002316,-0.0099012,-0.0033981,-0.0019137,0.01113,0.0040059,-0.0031687,0.00435,-0.054184,-0.0035259,-0.0076072,-0.0044949,0.00077623,-0.0020567,-0.00118,-0.010647,-0.0011219,0.0020694,-0.002035,-0.014111,-0.020002,0.00069481,-0.0086858,-0.00081147,-0.0082422,-0.027731,0.0045476,0.0015978,0.046725,-0.014684,0.0022068,-0.0037833,-1.6044e-05,-0.011581,-0.0057432,0.0046958,-0.00018015,0.00381,-0.0010256,0.0041591,-0.0019624,0.0002596,0.0004981,0.0065537,-0.00080361,-0.0014717,0.0039376,-0.0026873,0.0042568,0.0059779,-0.030608,0.00077257,-0.0040436,-0.0038625,0.0042389
-0.0019154,-0.13715,-0.08772,0.042387,0.0033185,0.016999,0.018419,-0.044159,-0.0049696,-0.0085325,-0.0042339,0.03263,-0.020392,0.038101,0.00057747,0.030351,-0.047272,-0.026515,0.0095463,0.060926,-0.01252,-0.012666,0.018172,-0.014173,-0.018878,-0.069585,0.032626,0.0058704,0.045316,0.0027254,0.026037,0.023053,0.026262,0.010558,0.024525,0.050953,0.070499,0.075789,0.013841,-0.041606,-0.022593,-0.0050419,0.064619,0.027428,-0.018506,0.0080989,-0.0075179,0.051217,-0.043877,0.0442,-0.026622,-0.021056,-0.06146,0.012513,0.030915,-0.015523,0.0020312,-0.098725,-0.025351,0.0063145,0.0027832,0.039382,-0.03166,-0.00041608,-0.0050315,-0.010839,-0.006326,-0.015135,0.0081572,0.0036008,-0.006198,-0.0032939,0.0088079,0.0091319,0.028406,0.016514,0.025994,-0.011114,0.0099995,-0.066859,0.0090357,-0.026399,-0.017716,0.0081105
-0.0073309,-0.069802,0.0028389,-0.022636,-0.062359,0.009662,-0.012946,0.0057637,0.0075363,0.045316,-0.0087993,-0.010073,0.0056777,-0.015698,0.055401,0.0029046,-0.029008,-0.030959,0.028311,-0.01909,0.011429,-0.014919,0.0074309,0.014954,-0.0094835,0.013916,-0.006814,0.009942,0.0071056,0.012994,0.013886,-0.007623,-0.026443,0.022167,-0.021158,0.030049,-0.011502,0.010782,0.016427,-0.0057986,0.0052025,-0.027371,0.038372,0.01044,-0.0011536,0.0052788,0.02683,-0.011462,-0.023322,-0.041243,-0.0035424,0.020957,-0.0055135,0.053068,0.0065568,0.0037949,0.0045103,-0.017357,-0.0044517,0.022641,-0.024967,0.011581,0.051231,-0.0007301,-0.0029303,-0.0057787,-0.010804,-0.010698,0.018911,0.036254,0.0090564,-0.0071518,-0.0090545,0.0049898,0.0088283,-0.014466,0.0024705,-0.020784,-0.041514,0.011936,0.039325,0.033098,-0.017619,-0.0087964
0.0036806,0.012497,0.0009696,-0.00039224,0.0033634,0.0084349,0.0030487,0.0025565,-0.011405,0.00068252,-0.0006168,0.0030764,-0.0027237,-0.00059146,-0.0031841,0.0022539,0.010018,0.0045606,0.0017025,0.0023066,0.00042548,-0.004423,0.0023481,0.002817,0.00012744,0.010471,0.014357,-0.0067293,0.0018437,0.0029017,-5.7394e-05,-0.00089121,-0.0037497,-0.0031405,0.0056797,-0.0050011,-0.0031677,-0.0021417,-0.00060914,0.0021021,0.00023929,0.00039988,-0.0048299,-0.00555,-0.00033946,-0.0013012,0.0075732,-0.0011281,-0.0014746,0.0019231,0.0042915,0.0018837,-0.011253,-0.0085186,0.0029473,-0.0023406,-0.0031652,-0.010941,-0.0059969,-0.0020679,0.0033454,0.0023174,0.0028218,-0.0019602,-0.0026067,-0.00028128,-0.00060857,0.00090555,-0.0013211,-0.0032867,0.00010713,0.0014286,0.00071031,-0.00080205,-0.0018362,-0.0018044,-0.001395,-0.0020241,-0.0071109,0.0044867,-0.00264,0.0062557,0.00031838,0.0010229
0.013125,-0.042892,0.02569,-0.019597,-0.008632,0.0048964,0.0019605,-0.01053,-0.0091145,-0.028495,-0.010384,0.029769,-0.014557,0.017248,-0.043782,-0.019671,0.043645,0.00486,-0.0015177,-0.0037354,0.0043562,-0.013307,0.0026242,0.0095019,-0.0057615,0.018431,0.026414,-0.01655,-0.019215,0.0063883,-0.024552,-0.0032625,-0.0037357,0.015394,0.026875,-0.0088503,-0.010696,-0.025268,0.0081908,0.0055,0.0078879,0.0031054,0.002581,-0.018897,0.0020594,0.0061971,0.0023508,-0.018213,0.0069485,-0.028145,-0.00068522,0.0011666,-0.0063367,0.011353,-0.030006,0.023762,-0.0060116,0.04008,-0.0065973,-0.0074083,-0.0082031,-0.010687,0.018399,0.0076164,-0.0028002,1.4316e-05,0.0084455,0.0050581,-0.011919,-0.04517,-0.0011575,-0.0067809,0.0047006,0.0032176,-0.0096462,0.00066111,-0.0071121,0.001415,-0.0069378,2.2547e-05,0.0033494,0.00096232,0.010445,0.0028898
0.014645,-0.02824,-0.057295,0.0032595,0.014309,0.045082,0.0052866,-0.004335,-0.034616,-0.036638,-0.0070677,0.012756,-0.0056199,0.0043794,0.00065374,-0.0065284,0.060464,-0.0098619,-0.0041045,0.02344,0.017771,0.013209,0.0030514,0.01084,-0.0075053,0.0055737,0.08551,-0.032148,0.022955,0.011649,-0.022377,0.004088,0.0042473,0.043766,0.027542,0.023377,0.00018336,-0.0047832,-0.0013785,0.0096354,0.00055668,-0.0027641,0.029429,-0.015775,-0.026026,-0.010542,-0.010068,0.029289,-0.018197,-0.0040632,-0.013988,-0.0012057,0.0048599,-0.015724,-0.025688,0.040394,0.005114,0.044798,-0.040901,-0.0075134,0.01199,0.016978,0.021057,-0.0015989,-0.0048668,0.01163,-0.0027256,-0.0045606,0.0059692,0.0062498,-0.011536,-0.0025722,0.006527,-0.030233,-0.010463,0.0029985,0.005001,0.012605,0.0087407,-0.040146,-0.022394,-0.015517,-0.00036913,-0.0016574
0.01008,-0.092458,-0.0072955,-0.0097267,0.0066754,0.00024064,-0.0020279,0.01487,0.0040044,-0.0052955,0.002456,0.0042121,0.010673,0.013252,-0.010944,0.0069194,0.046744,-0.0094489,0.01637,0.031341,-0.01234,-0.016601,-0.0092882,-0.0050664,-0.0039896,-0.005394,0.029753,-0.0071049,0.018449,0.013162,0.0055222,-0.002528,-0.016088,-0.002541,0.0094138,0.010476,-0.0041512,-0.011226,0.0092953,0.004844,-0.0053032,-0.0041457,0.035226,0.0022256,-0.0035699,-0.013959,0.030748,-0.00307,0.0038431,0.016623,0.0045002,0.023274,-0.016634,-0.012905,0.024776,0.021396,0.010979,-0.025281,0.0061233,0.0072498,0.0060586,0.0080713,-0.0034877,-0.006292,-0.0069165,-0.0022677,-0.0060599,-0.0069029,0.0092523,0.0074702,-0.0042152,-0.00046525,-0.020143,0.0030655,0.0043486,-0.0028087,0.0064162,-0.0083866,-0.01165,-0.017009,0.016366,-0.0032832,-0.0070088,-0.013684
0.0014625,0.017566,0.0052751,0.018775,0.0081507,0.0052805,-0.0056903,-0.0026183,-0.013285,0.0041943,0.0019522,0.0081689,-1.2309e-05,-0.00071797,0.0019928,3.9701e-05,0.021153,-0.0025121,-0.0011022,-0.016594,0.0071073,0.0031592,0.0024859,0.0055739,-0.0019915,-0.0034291,-0.035531,-0.0002413,0.0045469,-0.0040011,0.012607,-0.0018451,-0.001749,-0.0087411,-0.017484,-0.008768,-0.0054165,-0.002973,-0.006702,-0.0058672,-0.0024645,-0.001938,-0.014388,-0.0029133,0.0008092,-0.0028137,-0.014733,0.035141,-0.0012567,-0.004717,-0.00069168,-0.010381,-0.0010796,0.0043428,0.0073064,-0.010266,-0.0098383,-0.024836,0.0086937,1.5529e-05,0.0084357,0.0058127,0.0011499,0.0031037,0.00087017,0.0027205,-0.004378,-4.2423e-05,0.00091127,0.0088804,-0.00058842,0.0023723,-0.0036803,-0.003861,0.0066953,-0.00019053,0.007433,-0.0022327,-0.0098911,0.00096026,-0.012034,-0.0021986,-0.0037281,-0.0012775
0.0013955,-0.0022622,-0.0048228,-0.015281,-0.0012196,0.0038349,0.0081178,-0.00098665,-0.003402,0.0087037,-0.0001492,0.0062628,-0.0014759,-0.00054476,-0.0086089,0.0012228,-0.0053143,0.0023437,-0.0046003,-0.00050208,-7.4868e-05,-0.0049597,0.0037098,-0.0043619,-0.0044845,-0.0017383,0.005115,-0.0015352,-0.0080797,-0.0027545,0.0012037,-0.0017266,0.0020571,-0.0021719,0.0042737,-0.0038082,0.0046011,-0.014315,0.002095,0.00026897,-0.00043621,0.00057322,0.0037844,0.00095112,0.00093187,0.0022798,-0.0024071,-0.019287,-9.3638e-05,-0.0066489,0.0043836,0.0025692,-0.0021449,0.001392,-0.00015387,-0.0070206,0.0027491,0.0078542,0.0002614,0.0014319,0.0012913,-0.0014477,0.0070374,-0.0033116,0.00093897,0.0011742,7.4597e-05,0.0010062,-0.0020259,-0.004123,-0.00093161,0.0006656,0.00072012,0.0039889,0.00028578,0.0028466,1.9795e-05,0.0032083,-0.003142,-0.0035027,0.0083318,0.0064756,0.0010348,0.0026563
0.007028,0.00068859,0.0027821,-0.014598,2.7819e-06,0.023368,0.018422,-0.0035353,-0.0063238,0.0049921,-0.0042759,0.0035347,0.00064099,-0.0027617,-0.0014983,-0.011266,0.023118,-0.0086219,-0.011258,-0.0066201,0.0031337,0.0033776,-0.0018434,0.0020578,-0.0012195,0.0037074,0.015148,0.0059106,0.0013868,-0.0018891,-0.00053067,-0.0033479,0.0022064,0.0048965,-0.011089,0.01121,0.0049274,0.01836,-0.0022935,0.0026582,0.0031532,-0.005006,0.014131,-0.00034596,-0.0053753,0.0035865,0.0022123,0.028223,-0.014967,-0.0052589,-0.0082607,0.0055347,0.0075129,0.0089822,-0.004274,0.01267,0.0056118,0.00087816,-2.6642e-05,-0.003569,0.0034136,0.0041629,0.0040906,-0.011182,0.0012836,0.0035032,-0.0064677,-0.0022978,-0.002625,0.017721,-0.0015719,-0.0030465,0.0018431,0.0046153,-8.0426e-05,0.0041147,0.0031053,-0.0012252,-0.0019246,0.00084095,-0.0092782,0.0074576,-0.0012709,0.00059971
0.0017424,0.016101,-0.0081878,-0.0032248,-0.008605,0.006321,0.0035245,-0.0011135,-0.007149,0.0073494,-0.00017148,0.0036939,-0.0054359,-0.001091,-0.0032246,0.0025254,-0.00097251,0.003646,-0.0010344,-0.0059103,0.0041527,-0.00048279,0.0031236,0.0015435,0.0011149,0.0055567,0.0024061,0.0026323,0.00121,0.00014792,-0.0011369,0.00032537,-0.002028,0.004094,-0.0019778,-0.0017734,-0.0014265,0.0037787,-0.0014395,0.0026375,0.0018081,-0.0025636,-0.0053121,-0.0034526,-0.0010142,-0.00094963,0.0012459,0.0035552,-0.0011961,-0.029824,0.0033669,0.0023154,-0.0026084,0.00018033,0.00085162,0.0029567,-0.00021676,0.0068307,-0.00020353,-0.00033575,0.00063675,-0.0014174,0.0072303,-0.0032789,-0.00034514,0.00062881,0.00028144,0.00074479,-0.00062876,0.0035898,0.0017626,0.00049749,0.0016086,0.0040535,-0.0026668,0.001298,9.4495e-05,-0.00082279,-0.0086921,0.0028531,-0.0012289,0.0081508,-0.00085632,-0.0013865
0.012101,0.072553,-0.042966,0.059441,0.0069267,-0.030662,-0.042959,-0.0011923,-0.0068459,-0.03819,0.011028,-0.0064792,-0.032455,-0.017679,-0.0065096,0.0050356,0.039485,-0.007876,-0.02111,-0.019773,-0.013405,-0.022763,-0.021396,-0.0065168,0.0077172,0.005427,-0.012807,0.014958,0.019916,-3.8657e-06,-0.015759,0.0035702,0.0010711,0.0048265,0.011604,0.0033146,0.0016113,-0.022519,-0.0061476,-0.0081324,0.0039689,0.0014321,-0.039592,-0.0010164,0.003785,0.00053927,0.013549,-0.037873,-0.014049,-0.011169,-0.0027099,0.010987,0.040128,-0.0099018,-0.025386,0.03031,-0.011589,0.0042542,0.016135,-0.003641,0.008723,0.0051056,0.018176,-0.021874,0.0060402,0.0057845,0.0016219,0.0017807,0.0050361,-0.0027647,0.0063351,-0.0026255,-0.0013345,0.014251,-0.0045305,-0.0068539,-0.01362,-0.0027128,0.013373,-0.0023576,-0.0081905,-0.0057417,0.0054871,0.0022142
